id,sitio+variante,Espesor_1,Espesor_2,Espesor_3
48,sitio2_variante48,1.45894028851027,9.796045387275386,65.36020302287258
49,sitio2_variante49,2.2205138775945468,22.724289974013253,43.24695616816905
50,sitio2_variante50,2.2179615712928857,7.284427060329733,40.84921839850874
51,sitio2_variante51,1.5467949037872561,10.976093219405904,38.346103647474365
52,sitio2_variante52,1.3170681545988703,15.827551056485344,49.6595669536826
53,sitio2_variante53,2.4185318334118753,6.757406494596845,51.7376481381354
54,sitio2_variante54,2.011373355723757,9.836332079800957,47.86142069504926
55,sitio2_variante55,3.2554149010600435,16.211424094866338,60.50958673670873
56,sitio2_variante56,2.4283141277893243,12.251763749011467,48.9691731238045
57,sitio2_variante57,1.68024469935435,5.295493979285475,45.7768270218571
58,sitio2_variante58,2.592477087872136,20.691312210153473,54.06577216759544
59,sitio2_variante59,2.4817702585700774,22.987745749465052,59.12131705636388
60,sitio2_variante60,2.1969294352169837,22.458205177509402,59.02124705525965
61,sitio2_variante61,3.1972957219279556,7.092927958979262,60.36964746278656
62,sitio2_variante62,1.5430239548035711,10.338452042595186,53.070267588009486
63,sitio2_variante63,2.3688221611302893,12.782843794950034,47.870309376063084
64,sitio2_variante64,1.697437424045619,6.283519515307997,40.175942635313895
65,sitio2_variante65,2.457067259611078,13.054685184467699,62.026562700648284
66,sitio2_variante66,1.901581794537271,11.566079370168893,56.7455742481396
67,sitio2_variante67,3.098173039394853,7.62211318956839,64.50535024349419
68,sitio2_variante68,2.290838834151822,20.027910348281026,43.3752138589173
69,sitio2_variante69,2.5947941487675914,12.04151487458431,40.150891545329934
70,sitio2_variante70,1.7847206585980115,18.624169885126868,52.63902672713223
71,sitio2_variante71,2.1737076000740814,18.446063149986667,54.68668753433053
72,sitio2_variante72,2.668331623174122,11.283443517058336,40.60416233483136
73,sitio2_variante73,2.0429295190094816,19.508779492837096,53.064415842278656
74,sitio2_variante74,2.0869486702202398,14.022507615566926,57.85536490769052
75,sitio2_variante75,3.0625792077940504,12.231104708920192,64.89041559908975
76,sitio2_variante76,2.8998009284966355,13.0375395393933,57.11897267762317
77,sitio2_variante77,2.4303252816803758,16.43944494622528,36.30430270363788
78,sitio2_variante78,3.1953431897660054,10.78738681802545,44.36493347835271
79,sitio2_variante79,2.8738831289841777,5.207197985762855,40.990679302334954
80,sitio2_variante80,1.4770034482012802,5.142872991642678,63.80741956960533
81,sitio2_variante81,1.3832421533357497,17.826060778016032,38.742944837774466
82,sitio2_variante82,2.849431380470392,10.59118252879344,59.49163425370138
83,sitio2_variante83,2.24308415535637,21.456342259720603,37.18452995183004
84,sitio2_variante84,2.020859954717569,9.405925953870291,54.49369567062729
85,sitio2_variante85,1.6340812753074307,9.373465471034415,64.38261580044923
86,sitio2_variante86,1.4924858955746954,17.44912768585788,47.547506623079286
87,sitio2_variante87,1.3410283489715684,4.68555282503645,59.69220731683481
88,sitio2_variante88,3.1154626177069247,21.002177168358738,42.760492187405596
89,sitio2_variante89,1.4180950017039289,18.44914611518014,46.11001092973578
90,sitio2_variante90,1.6515146775298228,15.84860852326734,40.32524258067917
91,sitio2_variante91,1.3000026340193378,12.652193143407619,33.075258786311544
92,sitio2_variante92,2.4760536191947633,10.789521793119777,47.499671804167804
93,sitio2_variante93,1.6205640332912405,10.368223600601592,46.63287255391599
94,sitio2_variante94,2.083463361358729,14.51470416947801,54.355765780853744
95,sitio2_variante95,2.8720673924406084,11.307339697522002,54.09848881085509
96,sitio2_variante96,2.165101007357732,6.120309003690215,33.17028885465883
97,sitio2_variante97,2.0126007002793207,21.60735914958095,52.79313926888193
98,sitio2_variante98,1.8137967022371568,6.510758913309924,65.42807733777789
99,sitio2_variante99,2.869357376789111,5.611420381667804,47.48682584000676
100,sitio2_variante100,2.183757436919837,6.127370817187091,49.618649160357116
101,sitio2_variante101,2.0825287478801267,14.811451611663315,49.2331524691492
102,sitio2_variante102,2.881296579545471,14.17842859943158,33.125314007210434
103,sitio2_variante103,1.8800380066411762,4.724486950655684,45.533050028673685
104,sitio2_variante104,1.9551988435928607,9.164771937838518,44.16445900478825
105,sitio2_variante105,2.8697318639586618,18.767569784050174,47.296424561792165
106,sitio2_variante106,1.7758080351444234,18.394495545681437,53.30594619888667
107,sitio2_variante107,2.686336274128669,15.089567226589143,43.33527394548311
108,sitio2_variante108,1.4278923496571283,19.039531951628362,34.02477174544326
109,sitio2_variante109,1.4092568042406657,6.6718017105861644,40.734389464889716
110,sitio2_variante110,3.3562341365111283,10.210398965853024,54.74061232687808
111,sitio2_variante111,2.589945606145708,18.56467316753239,49.25333279442902
112,sitio2_variante112,2.1185712481109746,19.803227074071643,56.39675830871277
113,sitio2_variante113,1.7824713307331845,6.7502315701854645,44.25368909204915
114,sitio2_variante114,2.218146516285448,16.037598655108916,54.56504681122749
115,sitio2_variante115,3.102219827265319,22.375553212318884,63.660551108960604
116,sitio2_variante116,3.0317159095831547,18.532409727172244,57.2236287844213
117,sitio2_variante117,1.9572738398629195,16.712507622680132,45.551324274613506
118,sitio2_variante118,1.6156450291901903,17.493038506667045,64.83153295033463
119,sitio2_variante119,2.5529645426160137,4.542794773323643,54.400450065046066
120,sitio2_variante120,1.6671905349139986,9.97855012276934,42.3792107494461
121,sitio2_variante121,2.303292979428754,15.310124711138055,40.7565524828925
122,sitio2_variante122,2.500924181300158,9.937233644277319,57.333614057296906
123,sitio2_variante123,2.489394160730722,10.97932801703249,60.80880745496107
124,sitio2_variante124,3.2032992274809127,16.999213355019364,34.46026961198427
125,sitio2_variante125,3.0086358500411827,11.20087055182774,39.12590457935421
126,sitio2_variante126,1.4278385845602628,7.250226363778491,49.616414541212016
127,sitio2_variante127,1.375080880246334,19.6472813067524,51.44802973309923
128,sitio2_variante128,2.0173939170620363,7.460533400992832,62.45727846489332
129,sitio2_variante129,3.4224673352905652,22.90321874791469,33.600924446157656
130,sitio2_variante130,1.305456816219579,9.549645278797012,56.13423926493492
131,sitio2_variante131,1.4831138751145247,6.133986938245742,64.1957365751461
132,sitio2_variante132,1.9336865559845324,21.56300399417242,37.702301542987364
133,sitio2_variante133,1.7509901302439188,20.418325849741166,46.247131102682786
134,sitio2_variante134,1.541279142053963,5.3612096065621175,36.871592055354995
135,sitio2_variante135,3.472042413646599,20.806113915437663,53.724309267342605
136,sitio2_variante136,2.590120340677645,15.628866683627251,53.059349759058186
137,sitio2_variante137,1.611095524551824,19.510850788015993,36.159764904043925
138,sitio2_variante138,2.2064765112888036,10.09631910236759,41.686762180650945
139,sitio2_variante139,1.3038846671469935,21.115003215549706,41.18667058507877
140,sitio2_variante140,2.666496566847175,12.6384591395281,61.34391837497947
141,sitio2_variante141,3.197294886466514,8.325206158148376,58.790101469342815
142,sitio2_variante142,2.0003431660010262,18.943187597389226,49.09483343004546
143,sitio2_variante143,1.9846021714627007,18.433613167589307,65.59706311244506
144,sitio2_variante144,2.905737225903583,7.941648210817043,48.35030837464125
145,sitio2_variante145,2.087441874728579,13.241452152450545,58.78566060984133
146,sitio2_variante146,3.3931891054870276,6.86383971058056,51.28145443999714
147,sitio2_variante147,1.8239502979593645,16.948909636594106,54.68191761788047
148,sitio2_variante148,3.415675722510845,14.31439994434114,57.52865472780303
149,sitio2_variante149,2.1717319550537306,7.505803957548614,35.472730783059724
150,sitio2_variante150,3.324374266269552,12.125465772685988,63.525384692644906
151,sitio2_variante151,3.063992395340274,17.417182584229863,43.3132860391342
152,sitio2_variante152,2.5303734805316385,10.1690019615335,46.97894480409444
153,sitio2_variante153,2.5524290477958615,20.893958016233903,52.84783178420053
154,sitio2_variante154,1.7711901953015532,5.930377474824568,53.54441339632841
155,sitio2_variante155,2.70970237180433,16.93610004906209,42.29697147029266
156,sitio2_variante156,2.7122847212220975,20.313009326379422,43.434251696629474
157,sitio2_variante157,2.6205329387144074,18.12660915207833,52.08813414422321
158,sitio2_variante158,3.414778253692031,12.723982717700776,38.17859027658295
159,sitio2_variante159,3.0106495892241067,8.123725216899533,60.83982729546781
160,sitio2_variante160,2.5585149999449084,7.551704279616888,44.78906379846738
161,sitio2_variante161,3.1351802173124073,11.119999711929534,37.38766903530805
162,sitio2_variante162,2.340627352782253,7.916711280626325,44.633660637806095
163,sitio2_variante163,2.367117881759042,11.06821761714949,41.922806663173944
164,sitio2_variante164,2.1491083265554787,6.08450525123778,41.91353000789344
165,sitio2_variante165,1.4511525975977535,11.770857222122073,56.00395982101131
166,sitio2_variante166,1.775686181323534,11.894522702019868,51.361607305191086
167,sitio2_variante167,2.9252200943534956,15.651032235346662,37.231901989006275
168,sitio2_variante168,2.439953954872716,22.108850508846743,38.83181440377341
169,sitio2_variante169,1.4638063278649702,22.543989801886507,37.99713322001151
170,sitio2_variante170,2.0091758654838485,21.29194056498312,54.55758857459466
171,sitio2_variante171,2.937614246827051,21.357316537647595,34.8238779580955
172,sitio2_variante172,3.191583070656656,17.502515309170803,64.5510649521842
173,sitio2_variante173,2.351820566418365,16.474413533681123,50.47719730053821
174,sitio2_variante174,2.788677946119973,9.544166212592842,37.46047745701904
175,sitio2_variante175,2.5377071126787074,9.616868025802328,33.235174290790695
176,sitio2_variante176,3.3986949276545575,7.790347966982288,64.56649390741646
177,sitio2_variante177,2.389851967770108,14.233213252995458,37.39770585665957
178,sitio2_variante178,2.2619414745510977,5.70380718295157,62.77595335715936
179,sitio2_variante179,3.137105844136471,21.83627108717858,54.40583633072147
180,sitio2_variante180,3.1216835432839733,15.241644162276081,33.140333251251676
181,sitio2_variante181,2.2132907928579493,19.949747642194726,48.024581760695234
182,sitio2_variante182,2.735949570944862,21.459581972178515,61.7747609084843
183,sitio2_variante183,1.680952015936692,10.05475586188195,57.56537197759087
184,sitio2_variante184,2.5060501656389222,17.845678287965193,55.115959308034554
185,sitio2_variante185,2.8049872447877227,15.974566184267045,33.17986162312565
186,sitio2_variante186,2.3803514918112474,7.019996421592992,43.244913027831565
187,sitio2_variante187,2.5718760849953934,15.467355931793385,61.766775756807796
188,sitio2_variante188,1.5556329266525326,8.712977873822853,46.65973519819718
189,sitio2_variante189,1.8408499941580723,9.140174559152857,46.55995954248202
190,sitio2_variante190,3.1387191908017815,5.621628987234397,40.354571480198786
191,sitio2_variante191,2.250557529637154,11.70925480937038,65.30784220526056
192,sitio2_variante192,1.3588300057250489,9.011820783103733,60.459486730780625
193,sitio2_variante193,1.8970048023392128,17.268714247315195,45.741118754917935
194,sitio2_variante194,2.3912851912413187,12.670820299567376,43.35120028794141
195,sitio2_variante195,2.1902104831012883,22.725357595943937,41.38764578006386
196,sitio2_variante196,2.3977861618107137,14.400327608864702,53.07006788926235
197,sitio2_variante197,2.4216992996536657,8.926407718445173,62.5999964376974
198,sitio2_variante198,2.4590447473402435,15.880757923579127,38.36386825257199
199,sitio2_variante199,1.4880113602885052,15.70216868450061,65.75424969086437
200,sitio2_variante200,2.705053033854621,16.874305457104764,42.520517560628754
201,sitio2_variante201,1.8859132169217352,12.418392734501985,54.225383731992316
202,sitio2_variante202,1.514937185718162,17.47344058291814,61.9896619955711
203,sitio2_variante203,3.1134675137879753,19.907824876349665,34.078233241899355
204,sitio2_variante204,1.3785029753036966,16.410495824407125,64.97278505251006
205,sitio2_variante205,2.266768005637201,7.7344603917056975,40.625216467848524
206,sitio2_variante206,2.450231121606629,22.376599122721746,46.524602196709594
207,sitio2_variante207,2.866460504847224,18.563350982277186,55.69885101746036
208,sitio2_variante208,1.8710980588025206,17.56360523053126,55.184704450579744
209,sitio2_variante209,2.526570555090934,16.760864867743862,51.222095068019456
210,sitio2_variante210,2.0164804537083443,20.198987061774027,62.37376219682446
211,sitio2_variante211,1.92309838400281,9.744360279776377,50.62327211200932
212,sitio2_variante212,1.5156704570090194,22.12348078502309,36.838357911739315
213,sitio2_variante213,3.1582662874174705,7.767455021332647,48.373859799512566
214,sitio2_variante214,2.942166991863009,14.291303561272509,59.884075826840736
215,sitio2_variante215,3.394975896372757,12.274823975745022,56.86661328809305
216,sitio2_variante216,3.4610909380545802,21.281717959599927,51.6295971126158
217,sitio2_variante217,3.131513883779557,5.95090763713121,44.74572773457034
218,sitio2_variante218,3.052416093915321,15.896978860908412,41.34359756717632
219,sitio2_variante219,1.576407012374013,18.907905359288904,38.11286459964575
220,sitio2_variante220,1.9067175095284101,20.207626502999666,53.01019132971237
221,sitio2_variante221,2.438599420690922,14.698342596161348,42.3940087597076
222,sitio2_variante222,1.4040979517841854,8.787917654410297,44.369118545611016
223,sitio2_variante223,3.4618728624430224,5.560073983041135,50.94395452170791
224,sitio2_variante224,2.511611144227134,16.384867581043146,55.10923363020197
225,sitio2_variante225,1.781336968485424,8.249253447742651,35.27605010664917
226,sitio2_variante226,2.296247357394,7.901995874605473,48.16270692452166
227,sitio2_variante227,3.287857024273012,16.868929762939956,56.7800964817879
228,sitio2_variante228,2.969440911661959,22.467301545430523,64.21350973941563
229,sitio2_variante229,2.8406383855202835,21.100593628235035,37.40674363395827
230,sitio2_variante230,1.9621585483758377,17.461601243800082,45.74694872835201
231,sitio2_variante231,2.144029656946381,19.228280485668844,54.06215954131703
232,sitio2_variante232,2.9381214813653065,17.65411909191318,38.74743101443258
233,sitio2_variante233,2.6828984200807566,16.620012257759072,59.56208536155859
234,sitio2_variante234,3.3185316408274597,20.418074748618732,56.40629489254681
235,sitio2_variante235,2.7387882690583907,8.428528217656297,46.00050710887969
236,sitio2_variante236,2.4949934404360508,18.74658348976368,38.945478442228556
237,sitio2_variante237,2.844868695673762,5.400778858502294,54.73059240678285
238,sitio2_variante238,1.8918888826661444,19.45020649567395,40.70164422996878
239,sitio2_variante239,1.4029605790637516,20.315286955927736,34.54023153441045
240,sitio2_variante240,2.3910604165773446,18.736507574530485,51.88056201405189
241,sitio2_variante241,2.337996270530658,13.679178739452043,56.467810161234524
242,sitio2_variante242,3.1311215667027534,10.127743944431057,58.19578426407074
243,sitio2_variante243,3.252327515659382,5.658336957898996,41.77751929289249
244,sitio2_variante244,2.633373788282346,9.168370787976661,53.379065120355826
245,sitio2_variante245,2.6331405660032843,9.160070317509136,52.36143754998458
246,sitio2_variante246,2.7930962811308513,10.40167585004938,63.408195431666776
247,sitio2_variante247,1.7392042022069776,21.296460988397246,62.72549930064928
248,sitio2_variante248,3.069768161778647,13.609157816626098,33.873360674328175
249,sitio2_variante249,2.6346410232759743,10.430960770643562,36.23485855557352
250,sitio2_variante250,3.4804832718262446,9.941207214707493,49.533961953793714
251,sitio2_variante251,1.6241049925584643,12.583184845336232,46.41467838043888
252,sitio2_variante252,3.2162954201783287,11.954950405863498,37.5132003257138
253,sitio2_variante253,1.7281757624465883,18.817563203450185,50.86639213733376
254,sitio2_variante254,2.4750133259890132,6.1660475663469905,55.54335664663148
255,sitio2_variante255,2.2647353395802288,6.39268243201268,65.69164324859337
256,sitio2_variante256,2.234343868830547,18.129825877365942,56.556925610780894
257,sitio2_variante257,2.56347828204406,21.233252403882364,36.890592583493024
258,sitio2_variante258,1.9299072190925448,6.197832084557625,51.70256568804855
259,sitio2_variante259,3.170656453241123,14.791308101130625,33.32538734296462
260,sitio2_variante260,3.131586884473628,15.546818915128437,39.924068597217406
261,sitio2_variante261,2.078483807488099,14.80156323857602,38.34611925701509
262,sitio2_variante262,3.396161358693714,9.149272341240124,55.29176030865274
263,sitio2_variante263,3.1486527450724555,8.6514336501114,38.11421759790994
264,sitio2_variante264,2.7325464085998488,10.546081671986045,35.922677706150154
265,sitio2_variante265,3.30518164314368,16.75092997636392,59.2409097222457
266,sitio2_variante266,2.285008518840682,18.78047556167769,63.31095535759141
267,sitio2_variante267,1.7299739724555432,17.675575827155868,55.50272881750965
268,sitio2_variante268,3.402389101792548,10.284792472829531,33.21805155792273
269,sitio2_variante269,2.2623829403155,14.66183093875536,42.78455321646442
270,sitio2_variante270,2.187449179521132,21.632481337085757,47.29574437318693
271,sitio2_variante271,3.308506061988262,15.369657139325867,50.93144020709472
272,sitio2_variante272,3.0696137861920496,13.017899605313422,42.89498846748967
273,sitio2_variante273,3.2293145273331536,12.238211373291758,60.32967336747528
274,sitio2_variante274,3.300364982676247,15.58229116177495,34.695230665317546
275,sitio2_variante275,2.737126657613607,19.974045892532324,55.935380480434986
276,sitio2_variante276,1.856648222306226,11.613867054065413,36.06161567427788
277,sitio2_variante277,1.403562718759897,7.574836541138481,53.15137784193821
278,sitio2_variante278,1.309436325162589,5.532702930408657,51.34490471435777
279,sitio2_variante279,3.015917149426218,8.363232398983335,65.84800624214967
280,sitio2_variante280,2.149676002787129,22.136267831107446,51.39667743879849
281,sitio2_variante281,2.5298828141565988,12.871340144522257,63.35282312935912
282,sitio2_variante282,1.8107966300009213,7.934434539402817,34.77486753859751
283,sitio2_variante283,3.0395895958628323,8.867649890948945,42.457907404191275
284,sitio2_variante284,2.3064777674761046,21.385799331983534,49.75465979157248
285,sitio2_variante285,2.4524079928122005,13.443517725733043,63.62425754875112
286,sitio2_variante286,1.9024297692758954,16.382010170032707,38.143992346505826
287,sitio2_variante287,1.4879727735265467,22.532116277219473,33.041195858775154
288,sitio2_variante288,3.023088426125012,5.961762020372256,42.38091928376851
289,sitio2_variante289,2.353058878815194,19.784149789756217,33.281140712722284
290,sitio2_variante290,3.288513999557587,19.659985699278852,39.15052648732253
291,sitio2_variante291,1.921939541804932,15.810706587556124,48.52439094840024
292,sitio2_variante292,1.7354810807914756,6.4874023685895,38.65447899718818
293,sitio2_variante293,3.2829841849532553,15.933235568065957,35.544812077639676
294,sitio2_variante294,1.616323976997105,14.788413214692307,51.27754722257308
295,sitio2_variante295,3.2109049318360405,18.297714448453192,33.165327669262645
296,sitio2_variante296,2.5284033424312895,10.67618117824393,36.73201858752199
297,sitio2_variante297,3.3682837736210436,18.94580934644037,33.81129531487083
298,sitio2_variante298,3.225185334068047,15.906787125613642,41.880759896959205
299,sitio2_variante299,3.208146317183277,9.635872372975449,49.047842950024815
300,sitio2_variante300,2.044815600145085,7.0086477560821905,34.7830639802379
301,sitio2_variante301,3.0201710368011607,6.034667377396087,61.16180045133882
302,sitio2_variante302,2.301132551705282,7.015643210113337,42.80258242209487
303,sitio2_variante303,2.5649847259963536,13.992531291382113,57.40605022798025
304,sitio2_variante304,2.2647046999261216,11.932989429869494,33.69297605128788
305,sitio2_variante305,1.534571819521222,12.7438067836536,45.84535409300129
306,sitio2_variante306,2.9248749910644154,11.443867139715907,58.67610945522358
307,sitio2_variante307,3.3377508640705527,11.965199928685498,45.27836969519984
308,sitio2_variante308,1.932152231054567,14.908537874626575,36.7798019627357
309,sitio2_variante309,2.052936128159601,6.141745517467662,52.427204617825
310,sitio2_variante310,2.8104707458338134,17.269106858084385,61.21643030626292
311,sitio2_variante311,1.75486687676089,22.734617003202956,54.61087151092105
312,sitio2_variante312,2.8307246887757005,7.8430772202773955,62.525456841289746
313,sitio2_variante313,1.6523558260968803,7.678471237307233,65.04024692803473
314,sitio2_variante314,1.5179031369089073,19.567933896392407,47.63995128933287
315,sitio2_variante315,2.121153378172777,13.573756064544726,54.03384320500659
316,sitio2_variante316,1.3317719802304147,10.646323773603894,64.57723023066508
317,sitio2_variante317,2.3735340860361234,12.901111058376486,35.18396883691657
318,sitio2_variante318,1.4005768568516561,18.13589288767245,53.709102153247116
319,sitio2_variante319,3.1059654509567896,9.697176746828028,49.92664203619718
320,sitio2_variante320,2.7754875166391635,8.020035556298716,57.09294486116166
321,sitio2_variante321,2.0503936069336386,11.150039847934556,63.81668522559311
322,sitio2_variante322,1.3184274950533206,17.69735603227204,32.00218398603876
323,sitio2_variante323,2.7345415735332947,22.382927214391266,52.046429181504635
324,sitio2_variante324,1.9442264253766002,19.019732518675553,59.51517206252046
325,sitio2_variante325,3.4705800243191103,17.645870330865982,56.51668844753094
326,sitio2_variante326,2.8840065838786657,13.089560340743489,53.5986632240938
327,sitio2_variante327,3.3361203654810154,7.387096108463325,45.79441158265019
328,sitio2_variante328,1.6807785268030493,5.092163450959121,44.02121797231136
329,sitio2_variante329,1.7277938395706862,7.986602240645991,61.5872573135744
330,sitio2_variante330,2.5347542959140696,14.816263386268325,40.920223175489646
331,sitio2_variante331,1.7317080297702383,15.305040208287775,49.82742889335863
332,sitio2_variante332,2.2904269961673216,17.190930055208213,52.52712695032442
333,sitio2_variante333,3.381536114234666,9.926841417519281,32.140439393417
334,sitio2_variante334,2.0040495040025164,22.486818989350798,40.77131310338046
335,sitio2_variante335,2.9059943102332033,13.38615773850257,54.2077958598663
336,sitio2_variante336,2.42044192861316,16.207322267612717,63.75564604913096
337,sitio2_variante337,2.9606225143046707,19.31101653980918,52.82505239533043
338,sitio2_variante338,2.5758328963921544,12.781732521868717,40.90080957631481
339,sitio2_variante339,3.396793952443007,14.15385307176254,49.29552514687459
340,sitio2_variante340,1.4912302739705101,12.58865378267745,57.587123563163345
341,sitio2_variante341,2.703204009238349,19.3740418001144,57.650123863539065
342,sitio2_variante342,1.7747544340510144,18.412985862325353,38.257978721246
343,sitio2_variante343,1.7504251336550831,9.607647568967,64.02521291297589
344,sitio2_variante344,2.6045007240660385,7.552153882863779,58.22616656086181
345,sitio2_variante345,2.340025159663624,17.192756151291526,40.91986805173045
346,sitio2_variante346,2.2677934579118064,19.619561804183498,59.50545471844619
347,sitio2_variante347,2.267479065421788,11.00868724187534,54.4175807093089
348,sitio2_variante348,2.4346796965734887,20.928678301401366,54.50740866074743
349,sitio2_variante349,2.5770619926801626,17.16415476413384,51.4197047412783
350,sitio2_variante350,2.3314637190404435,22.383046734483102,39.55821436157202
351,sitio2_variante351,3.2581630505524495,11.996580182012876,42.20297725784994
352,sitio2_variante352,1.336060422537402,20.78510142321654,54.122484398504454
353,sitio2_variante353,2.786564709090089,4.592814636781227,51.72816829428206
354,sitio2_variante354,1.674829190547786,17.744478239004334,51.54160789985201
355,sitio2_variante355,2.450222926266778,4.918152917044302,35.61657426257338
356,sitio2_variante356,2.510844458042833,11.25658087168408,38.65640574994284
357,sitio2_variante357,2.035804388020008,12.446194828744504,37.36816137493495
358,sitio2_variante358,2.78912662634905,22.058948742602947,59.004596276459644
359,sitio2_variante359,2.8696875893200153,6.3977257863223445,63.80752028430685
360,sitio2_variante360,2.3477110212668144,12.103522415452034,51.95499698797515
361,sitio2_variante361,2.2404021012726036,17.183566370638612,43.36077885050149
362,sitio2_variante362,2.4038521314698853,22.246722378365845,48.36369119992645
363,sitio2_variante363,3.2748931548149365,18.477693227862822,44.32610545532181
364,sitio2_variante364,1.7838285939638854,10.185034150161488,49.70711685163981
365,sitio2_variante365,2.239956370966927,9.620137622893399,65.89372343823902
366,sitio2_variante366,2.318524916230866,21.10901507679081,35.19691448956955
367,sitio2_variante367,1.518035380328758,17.402262002661573,45.17496588317297
368,sitio2_variante368,3.228765888613295,21.602229173526208,51.09109157967579
369,sitio2_variante369,3.2225324284445156,6.598535479020851,37.5342272585819
370,sitio2_variante370,1.5749702757561055,18.380410568772277,57.470677424822206
371,sitio2_variante371,3.2992610983953927,21.023956901579048,36.18077830496197
372,sitio2_variante372,3.2949515501413957,11.76029137967057,63.3598869342906
373,sitio2_variante373,2.4386889609770166,9.97460109155768,44.13343705134368
374,sitio2_variante374,2.347004206258087,18.201888076252168,40.9420900392032
375,sitio2_variante375,2.004065891750739,12.204889276794216,32.1049022832809
376,sitio2_variante376,3.4001243134545227,20.65416358375532,48.79683372601984
377,sitio2_variante377,3.399729662541384,10.349576178373326,42.52213138688978
378,sitio2_variante378,3.327824392757617,21.4948273546157,39.64459365683437
379,sitio2_variante379,2.471999595153004,17.957716465448588,61.60788819873537
380,sitio2_variante380,2.649065742114661,12.231111554432367,39.69205606796895
381,sitio2_variante381,3.106893771099845,18.642692290288913,62.31829408967051
382,sitio2_variante382,1.4330084171624224,6.31194931829043,62.66527838853814
383,sitio2_variante383,2.205100236820574,21.23788323097336,61.136014280039824
384,sitio2_variante384,2.8339616366796996,17.023303112856297,58.37971071269574
385,sitio2_variante385,2.4827813787186455,18.461806149105254,42.435036411435654
386,sitio2_variante386,2.664279876345306,6.773405535849034,46.7874754410392
387,sitio2_variante387,3.4631372748687825,9.488256824055597,32.85047467194344
388,sitio2_variante388,2.4221914800222413,17.040455551214542,34.96748060440944
389,sitio2_variante389,2.0469961790155606,12.298155291520672,64.79766925113279
390,sitio2_variante390,2.19775954052751,19.706245453892528,41.80452661717905
391,sitio2_variante391,2.874321603399939,12.502190334421426,40.96993306201768
