Modelo_ID,Sitio_ID,AB2,Resistividad_Aparente
S3-AMEBSA,2,54.0,843.7623407206687
S3-AMEBSA,2,58.0,1011.7323344445083
S3-AMEBSA,2,60.0,915.3765307866895
S3-AMEBSA,2,64.0,1052.9811450480518
S3-AMEBSA,2,68.0,1271.3159556825299
S3-AMEBSA,2,70.0,1179.2592172193608
S3-AMEBSA,2,75.0,1245.133090101165
S3-AMEBSA,2,80.0,970.0553448203036
S3-AMEBSA,2,85.0,1306.022983769629
S3-AMEBSA,2,90.0,1408.8254099342034
S4-AMEBSA,2,1.0,3.775844840044532
S4-AMEBSA,2,2.0,4.035409610681232
S4-AMEBSA,2,4.0,5.101979460731483
S4-AMEBSA,2,5.0,5.061707332249992
S4-AMEBSA,2,7.0,7.886435809442433
S4-AMEBSA,2,8.0,7.0875058835438125
S4-AMEBSA,2,10.0,9.972853894808887
S4-AMEBSA,2,12.0,12.72188164112141
S4-AMEBSA,2,15.0,17.22032062073243
S4-AMEBSA,2,18.0,15.677541139066708
S4-AMEBSA,2,20.0,22.2691354977544
S4-AMEBSA,2,23.0,21.96332959706916
S4-AMEBSA,2,28.0,25.844446895802005
S4-AMEBSA,2,30.0,32.20462307595462
S4-AMEBSA,2,33.0,36.808528630960424
S4-AMEBSA,2,38.0,31.07560353957278
S4-AMEBSA,2,40.0,36.120473368626726
S4-AMEBSA,2,43.0,43.5576346023613
S4-AMEBSA,2,48.0,50.17551349208246
S4-AMEBSA,2,50.0,42.74597972420401
S4-AMEBSA,2,54.0,45.586745936785455
S4-AMEBSA,2,58.0,55.54594117008855
S4-AMEBSA,2,60.0,50.64055872842071
S4-AMEBSA,2,64.0,59.10688385432508
S4-AMEBSA,2,68.0,72.34830488441057
S4-AMEBSA,2,70.0,67.55267825114933
S4-AMEBSA,2,75.0,72.45801236002029
S4-AMEBSA,2,80.0,57.295310419715236
S4-AMEBSA,2,85.0,78.23448029513852
S4-AMEBSA,2,90.0,85.5361355877198
S5-AMEBSA,2,1.0,45.17534244737374
S5-AMEBSA,2,2.0,47.48180937434843
S5-AMEBSA,2,4.0,56.46352779627944
S5-AMEBSA,2,5.0,54.55272153135197
S5-AMEBSA,2,7.0,82.22537091627542
S5-AMEBSA,2,8.0,73.1826054165775
S5-AMEBSA,2,10.0,101.65244836358822
S5-AMEBSA,2,12.0,128.4715464909042
S5-AMEBSA,2,15.0,171.78470513496225
S5-AMEBSA,2,18.0,154.5476010491674
S5-AMEBSA,2,20.0,217.8069718282312
S5-AMEBSA,2,23.0,212.32733448450242
S5-AMEBSA,2,28.0,245.19391331697244
S5-AMEBSA,2,30.0,303.3245675099662
S5-AMEBSA,2,33.0,343.031554597327
S5-AMEBSA,2,38.0,284.7441835040876
S5-AMEBSA,2,40.0,328.8166216680448
S5-AMEBSA,2,43.0,392.7491279109653
S5-AMEBSA,2,48.0,445.5296778846303
S5-AMEBSA,2,50.0,377.3051799043229
S5-AMEBSA,2,54.0,397.72548770524406
S5-AMEBSA,2,58.0,479.1736438721415
S5-AMEBSA,2,60.0,434.44813544718124
S5-AMEBSA,2,64.0,501.61340876227456
S5-AMEBSA,2,68.0,607.5290457914027
S5-AMEBSA,2,70.0,564.3200825404082
S5-AMEBSA,2,75.0,597.6397601309677
S5-AMEBSA,2,80.0,466.7532994667642
S5-AMEBSA,2,85.0,629.672442360885
S5-AMEBSA,2,90.0,680.356937409379
S1-MFA-VER,4,1.0,80.73786869129805
S1-MFA-VER,4,2.0,79.51278776033031
S1-MFA-VER,4,4.0,66.89348017935288
S1-MFA-VER,4,5.0,50.57726884777171
S1-MFA-VER,4,7.0,45.07873625164256
S1-MFA-VER,4,8.0,31.153540422259
S1-MFA-VER,4,10.0,27.536687781897644
S1-MFA-VER,4,12.0,24.18142147359376
S1-MFA-VER,4,15.0,21.94901601086648
S1-MFA-VER,4,18.0,15.494548743078589
S1-MFA-VER,4,20.0,19.595714444296675
S1-MFA-VER,4,24.0,17.23314825187748
S1-MFA-VER,4,28.0,17.70114527912362
S1-MFA-VER,4,30.0,21.31517214226099
S1-MFA-VER,4,34.0,23.829102732220043
S1-MFA-VER,4,38.0,18.849547690749755
S1-MFA-VER,4,40.0,21.60278552581327
S1-MFA-VER,4,44.0,26.044132637924058
S1-MFA-VER,4,48.0,28.811754712947984
S1-MFA-VER,4,50.0,24.35959583864372
S1-MFA-VER,4,55.0,26.022542748311718
S1-MFA-VER,4,60.0,31.755890379106848
S1-MFA-VER,4,65.0,29.9287979610605
S1-MFA-VER,4,70.0,34.872109623322196
S1-MFA-VER,4,75.0,42.59037316774032
S1-MFA-VER,4,80.0,40.77263798511669
S1-MFA-VER,4,85.0,42.96331325536845
S1-MFA-VER,4,90.0,33.41755372824822
S1-MFA-VER,4,95.0,44.9326917723757
S1-MFA-VER,4,100.0,48.418864399817195
S2-MFA-VER,4,1.0,19.80713241355297
S2-MFA-VER,4,2.0,17.34798714990982
S2-MFA-VER,4,4.0,9.872020798267526
S2-MFA-VER,4,5.0,6.175209576873641
S2-MFA-VER,4,7.0,4.249861683317922
S2-MFA-VER,4,8.0,2.782174211266552
S2-MFA-VER,4,10.0,2.505016959234066
S2-MFA-VER,4,12.0,2.454065609358046
S2-MFA-VER,4,15.0,2.6680321075904616
S2-MFA-VER,4,18.0,2.150070716227491
S2-MFA-VER,4,20.0,2.893918706429875
S2-MFA-VER,4,24.0,2.7710502621683823
S2-MFA-VER,4,28.0,3.006540691535325
S2-MFA-VER,4,30.0,3.6956796842117705
S2-MFA-VER,4,34.0,4.266351956341851
S2-MFA-VER,4,38.0,3.4550635847289866
S2-MFA-VER,4,40.0,3.997202622122687
S2-MFA-VER,4,44.0,4.893882987081958
S2-MFA-VER,4,48.0,5.479547143280692
S2-MFA-VER,4,50.0,4.656470824016924
S2-MFA-VER,4,55.0,5.02827450042042
S2-MFA-VER,4,60.0,6.190439449175365
S2-MFA-VER,4,65.0,5.878413966908575
S2-MFA-VER,4,70.0,6.895338926592228
S2-MFA-VER,4,75.0,8.473150546731294
S2-MFA-VER,4,80.0,8.157955780951315
S2-MFA-VER,4,85.0,8.642890136261585
S2-MFA-VER,4,90.0,6.7574733053278635
S2-MFA-VER,4,95.0,9.131460084057087
S2-MFA-VER,4,100.0,9.887661908517263
S3-MFA-VER,4,1.0,24.959891113684442
S3-MFA-VER,4,2.0,27.984123910314107
S3-MFA-VER,4,4.0,36.48647865973876
S3-MFA-VER,4,5.0,34.825932237027025
S3-MFA-VER,4,7.0,47.85010958662977
S3-MFA-VER,4,8.0,40.03064647489555
S3-MFA-VER,4,10.0,48.69097123304629
S3-MFA-VER,4,12.0,53.82593875097992
S3-MFA-VER,4,15.0,59.30996932536279
S3-MFA-VER,4,18.0,44.51801714920921
S3-MFA-VER,4,20.0,56.02357787803473
S3-MFA-VER,4,24.0,46.021016978441814
S3-MFA-VER,4,28.0,42.61611286573214
S3-MFA-VER,4,30.0,48.496437160368764
S3-MFA-VER,4,34.0,48.36725177989142
S3-MFA-VER,4,38.0,34.269223218902695
S3-MFA-VER,4,40.0,37.26589963374211
S3-MFA-VER,4,44.0,40.69334013802272
S3-MFA-VER,4,48.0,41.113726172150784
S3-MFA-VER,4,50.0,33.31994786445624
S3-MFA-VER,4,55.0,32.28579980171597
S3-MFA-VER,4,60.0,36.1200879177179
S3-MFA-VER,4,65.0,31.49843253256812
S3-MFA-VER,4,70.0,34.22857628827698
S3-MFA-VER,4,75.0,39.252351142830676
S3-MFA-VER,4,80.0,35.48730517324963
S3-MFA-VER,4,85.0,35.48967753116493
S3-MFA-VER,4,90.0,26.310733320396544
S3-MFA-VER,4,95.0,33.844067704962335
S3-MFA-VER,4,100.0,35.00251680525019
S1-OA-VER,5,1.0,2.020447492984035
S1-OA-VER,5,2.0,2.316732846709418
S1-OA-VER,5,3.0,2.7443155212129673
S1-OA-VER,5,4.0,2.734919945130854
S1-OA-VER,5,5.0,3.704148329224682
S1-OA-VER,5,8.0,3.7184116888754377
S1-OA-VER,5,10.0,4.727240331997018
S1-OA-VER,5,12.0,5.492030445432143
S1-OA-VER,5,15.0,6.567369813233791
S1-OA-VER,5,18.0,5.376092769056188
S1-OA-VER,5,20.0,7.176197086474548
S1-OA-VER,5,22.0,6.415891332294592
S1-OA-VER,5,25.0,6.562333078743707
S1-OA-VER,5,28.0,8.017959485634519
S1-OA-VER,5,30.0,8.615083148684567
S1-OA-VER,5,32.0,6.533573272550458
S1-OA-VER,5,35.0,7.560590759631782
S1-OA-VER,5,40.0,9.158211187252613
S1-OA-VER,5,45.0,10.19297326655068
S1-OA-VER,5,50.0,8.959082849693743
S1-OA-VER,5,55.0,9.48514278369027
S1-OA-VER,5,60.0,11.498447706561803
S1-OA-VER,5,65.0,10.785638957853354
S1-OA-VER,5,70.0,12.525895621696545
S1-OA-VER,5,75.0,15.264770377772441
S1-OA-VER,5,80.0,14.593038133258945
S1-OA-VER,5,85.0,15.364832045471084
S1-OA-VER,5,90.0,11.946545428857835
S1-OA-VER,5,95.0,16.062027687521805
S1-OA-VER,5,100.0,17.31081900419471
S2-OA-VER,5,1.0,25.756093602370786
S2-OA-VER,5,2.0,10.434786398783105
S2-OA-VER,5,3.0,3.9159650018230265
S2-OA-VER,5,4.0,1.6402653047055953
S2-OA-VER,5,5.0,1.4144493840531855
S2-OA-VER,5,8.0,1.1086756329930656
S2-OA-VER,5,10.0,1.461618368739311
S2-OA-VER,5,12.0,1.815078800670219
S2-OA-VER,5,15.0,2.427717076951104
S2-OA-VER,5,18.0,2.2076156784967624
S2-OA-VER,5,20.0,3.1368838518127875
S2-OA-VER,5,22.0,2.9662028462544248
S2-OA-VER,5,25.0,3.262312258912566
S2-OA-VER,5,28.0,4.233623793835154
S2-OA-VER,5,30.0,4.707402200423731
S2-OA-VER,5,32.0,3.679104800167298
S2-OA-VER,5,35.0,4.423998396274766
S2-OA-VER,5,40.0,5.629796443343092
S2-OA-VER,5,45.0,6.492569661144163
S2-OA-VER,5,50.0,5.8553339991803215
S2-OA-VER,5,55.0,6.316765600608239
S2-OA-VER,5,60.0,7.76487957564091
S2-OA-VER,5,65.0,7.360305133380717
S2-OA-VER,5,70.0,8.617126281003154
S2-OA-VER,5,75.0,10.56826358145366
S2-OA-VER,5,80.0,10.155203336689766
S2-OA-VER,5,85.0,10.737904256664944
S2-OA-VER,5,90.0,8.379281435267757
S2-OA-VER,5,95.0,11.301473969568042
S2-OA-VER,5,100.0,12.214402427541259
S3-OA-VER,5,1.0,0.9612141005238652
S3-OA-VER,5,2.0,1.1158419745237211
S3-OA-VER,5,3.0,1.3829443522746168
S3-OA-VER,5,4.0,1.470173673878882
S3-OA-VER,5,5.0,2.1323126228471874
S3-OA-VER,5,8.0,2.573815740482394
S3-OA-VER,5,10.0,3.6253076082072617
S3-OA-VER,5,12.0,4.606966885041757
S3-OA-VER,5,15.0,6.181339152612137
S3-OA-VER,5,18.0,5.569251435937634
S3-OA-VER,5,20.0,7.852272475613799
S3-OA-VER,5,22.0,7.3671919190728845
S3-OA-VER,5,25.0,8.013225536425848
S3-OA-VER,5,28.0,10.294157228263611
S3-OA-VER,5,30.0,11.374635884359295
S3-OA-VER,5,32.0,8.837345714102891
S3-OA-VER,5,35.0,10.53799832286395
S3-OA-VER,5,40.0,13.23871314498653
S3-OA-VER,5,45.0,15.087290872575416
S3-OA-VER,5,50.0,13.455674188225009
S3-OA-VER,5,55.0,14.363373985871855
S3-OA-VER,5,60.0,17.478721244211766
S3-OA-VER,5,65.0,16.40817173795387
S3-OA-VER,5,70.0,19.031448480373424
S3-OA-VER,5,75.0,23.131198232964582
S3-OA-VER,5,80.0,22.0341432388753
S3-OA-VER,5,85.0,23.10245575122041
S3-OA-VER,5,90.0,17.880767314164427
S3-OA-VER,5,95.0,23.925317369884276
S3-OA-VER,5,100.0,25.65867746100844
S1-LP-L-NL,6,1.0,106.2167684934259
S1-LP-L-NL,6,2.0,118.23271801817893
S1-LP-L-NL,6,3.0,139.78664541829724
S1-LP-L-NL,6,4.0,144.01427918544107
S1-LP-L-NL,6,5.0,205.21649434634963
S1-LP-L-NL,6,8.0,241.79540268549277
S1-LP-L-NL,6,10.0,336.1668888118113
S1-LP-L-NL,6,12.0,420.9374617808956
S1-LP-L-NL,6,15.0,550.6917888596562
S1-LP-L-NL,6,18.0,482.5202605662797
S1-LP-L-NL,6,20.0,667.2188825637835
S1-LP-L-NL,6,22.0,613.7111305223982
S1-LP-L-NL,6,25.0,647.77424638824
S1-LP-L-NL,6,28.0,807.570371996805
S1-LP-L-NL,6,30.0,874.8222337481484
S1-LP-L-NL,6,32.0,666.4846513997182
S1-LP-L-NL,6,35.0,772.0930299305074
S1-LP-L-NL,6,50.0,1019.3860316980255
S1-LP-L-NL,6,55.0,1092.7689578581412
S1-LP-L-NL,6,60.0,922.1154528399994
S1-LP-L-NL,6,65.0,935.812437038798
S1-LP-L-NL,6,70.0,1087.0638882959638
S1-LP-L-NL,6,75.0,977.5288615869092
S1-LP-L-NL,6,80.0,1089.384948805962
S1-LP-L-NL,6,85.0,1275.5815507758969
S1-LP-L-NL,6,90.0,1173.383935206436
S1-LP-L-NL,6,95.0,1190.5936341054703
S1-LP-L-NL,6,100.0,893.4931909671499
S1-LP-L-NL,6,110.0,1171.8645628930783
S1-LP-L-NL,6,120.0,1231.2551583900417
S2-LP-L-NL,6,1.0,373.88540415294943
S2-LP-L-NL,6,2.0,383.8513368886453
S2-LP-L-NL,6,3.0,395.44257693372765
S2-LP-L-NL,6,4.0,350.5013776997441
S2-LP-L-NL,6,5.0,435.92706274709593
S2-LP-L-NL,6,8.0,385.3417934478258
S2-LP-L-NL,6,10.0,473.74760106736574
S2-LP-L-NL,6,12.0,540.2164110593384
S2-LP-L-NL,6,15.0,634.523186868454
S2-LP-L-NL,6,18.0,511.61649413757823
S2-LP-L-NL,6,20.0,675.7471810129864
S2-LP-L-NL,6,22.0,597.2749444228848
S2-LP-L-NL,6,25.0,599.3367844111581
S2-LP-L-NL,6,28.0,716.7527093234096
S2-LP-L-NL,6,30.0,758.3355411005415
S2-LP-L-NL,6,32.0,565.8587777427342
S2-LP-L-NL,6,35.0,638.3016329705645
S2-LP-L-NL,6,50.0,779.8515447544908
S2-LP-L-NL,6,55.0,825.3644076200657
S2-LP-L-NL,6,60.0,690.3050637768665
S2-LP-L-NL,6,65.0,696.3887726221424
S2-LP-L-NL,6,70.0,805.892332568518
S2-LP-L-NL,6,75.0,723.1442492361527
S2-LP-L-NL,6,80.0,805.1666127222398
S2-LP-L-NL,6,85.0,942.8054459467551
S2-LP-L-NL,6,90.0,867.8828614915094
S2-LP-L-NL,6,95.0,881.6797510606128
S2-LP-L-NL,6,100.0,662.71076241843
S2-LP-L-NL,6,110.0,872.5383205692606
S2-LP-L-NL,6,120.0,920.7379425892922
S1-EGH-OLV,7,1.0,52.750817771169075
S1-EGH-OLV,7,2.0,55.66942147404981
S1-EGH-OLV,7,5.0,73.24713828435242
S1-EGH-OLV,7,10.0,93.70864040765952
S1-EGH-OLV,7,15.0,138.98673761886198
S1-EGH-OLV,7,20.0,124.16655061557496
S1-EGH-OLV,7,25.0,151.56727522273178
S1-EGH-OLV,7,30.0,167.46359022864186
S1-EGH-OLV,7,35.0,184.73808767869625
S1-EGH-OLV,7,40.0,139.90469849470387
S1-EGH-OLV,7,50.0,170.65038379060442
S1-EGH-OLV,7,60.0,138.1202843452461
S1-EGH-OLV,7,70.0,126.07216363355711
S1-EGH-OLV,7,80.0,138.52119887225896
S1-EGH-OLV,7,90.0,137.20254740055807
S1-EGH-OLV,7,100.0,96.82424132861307
S1-EGH-OLV,7,110.0,103.59940769280665
S1-EGH-OLV,7,120.0,113.5218849138032
S1-EGH-OLV,7,130.0,115.25577150240262
S1-EGH-OLV,7,150.0,92.38124335610999
S1-EGH-OLV,7,160.0,90.90829665262522
S1-EGH-OLV,7,170.0,103.04950067989867
S1-EGH-OLV,7,180.0,90.88460403864127
S1-EGH-OLV,7,190.0,99.73713277836
S1-EGH-OLV,7,200.0,115.3685079077295
S1-EGH-OLV,7,210.0,105.10630724516567
S1-EGH-OLV,7,220.0,105.83837326245157
S1-EGH-OLV,7,230.0,78.95221966874674
S1-EGH-OLV,7,240.0,102.12941241971183
S1-EGH-OLV,7,250.0,106.16564743084861
S2-EGH-OLV,7,1.0,15.926007445467839
S2-EGH-OLV,7,10.0,17.65023628368909
S2-EGH-OLV,7,15.0,20.081026898690777
S2-EGH-OLV,7,20.0,19.714685761666665
S2-EGH-OLV,7,25.0,26.818600400484897
S2-EGH-OLV,7,30.0,23.978089218367778
S2-EGH-OLV,7,35.0,30.597143117778835
S2-EGH-OLV,7,40.0,36.194381482875606
S2-EGH-OLV,7,45.0,43.33201224162817
S2-EGH-OLV,7,50.0,35.877579590840334
S2-EGH-OLV,7,55.0,49.440183757053134
S2-EGH-OLV,7,60.0,45.53439608152372
S2-EGH-OLV,7,65.0,47.09683337984563
S2-EGH-OLV,7,70.0,58.07548479808381
S2-EGH-OLV,7,75.0,63.79906243625147
S2-EGH-OLV,7,80.0,49.33397432986935
S2-EGH-OLV,7,85.0,57.182519861367766
S2-EGH-OLV,7,90.0,67.18511062145726
S2-EGH-OLV,7,100.0,75.49137108626064
S2-EGH-OLV,7,130.0,75.95882226357827
S2-EGH-OLV,7,150.0,83.87627064191015
S2-EGH-OLV,7,180.0,109.27726360555607
S2-EGH-OLV,7,230.0,114.98063683269038
S2-EGH-OLV,7,260.0,137.06912461579472
S2-EGH-OLV,7,280.0,166.14946861472842
S2-EGH-OLV,7,300.0,157.7950897176887
S2-EGH-OLV,7,310.0,161.58107125060977
S2-EGH-OLV,7,330.0,124.8348333548951
S2-EGH-OLV,7,360.0,169.62000384899093
S2-EGH-OLV,7,400.0,186.93820061795165
S3-EGH-OLV,7,1.0,702.5331212685273
S3-EGH-OLV,7,10.0,715.182211305819
S3-EGH-OLV,7,20.0,715.3247409266356
S3-EGH-OLV,7,30.0,597.9421693900025
S3-EGH-OLV,7,40.0,681.2825556304103
S3-EGH-OLV,7,50.0,505.2017961263019
S3-EGH-OLV,7,60.0,531.2624073035987
S3-EGH-OLV,7,70.0,515.9730577445614
S3-EGH-OLV,7,80.0,506.5578417504655
S3-EGH-OLV,7,90.0,344.35127913069215
S3-EGH-OLV,7,100.0,390.94018164513784
S3-EGH-OLV,7,110.0,298.2506045895182
S3-EGH-OLV,7,120.0,257.3671910155032
S3-EGH-OLV,7,130.0,267.05622847487894
S3-EGH-OLV,7,140.0,249.28001953584666
S3-EGH-OLV,7,150.0,165.51833052292156
S3-EGH-OLV,7,160.0,166.557780149899
S3-EGH-OLV,7,170.0,171.80288704989445
S3-EGH-OLV,7,180.0,164.5482265507308
S3-EGH-OLV,7,190.0,125.83903160967841
S3-EGH-OLV,7,200.0,117.22205817366563
S3-EGH-OLV,7,210.0,126.4094004108153
S3-EGH-OLV,7,220.0,106.58651483509414
S3-EGH-OLV,7,230.0,112.36186014351034
S3-EGH-OLV,7,240.0,125.4125135611917
S3-EGH-OLV,7,250.0,110.7020181445948
S3-EGH-OLV,7,260.0,108.40559986865908
S3-EGH-OLV,7,270.0,78.90221770022762
S3-EGH-OLV,7,280.0,99.87556365521344
S3-EGH-OLV,7,330.0,98.35388152955773
S1-ZR-P-EBSA,8,1.0,2.8221255414714124
S1-ZR-P-EBSA,8,2.0,2.957530128024835
S1-ZR-P-EBSA,8,4.0,3.4652619327432546
